2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:50:05,827 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-30 23:50:05,847 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:06,604 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:06,710 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:55:04,268 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,427 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,493 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,500 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-09-30 23:55:04,577 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,592 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,622 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:04,622 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:05,063 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:06,350 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:06,356 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-30 23:55:06,356 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 23:55:06,790 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:00,011 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:00:03,943 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:03,944 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:03,945 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:03,946 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:00:03,947 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:03,948 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:05,041 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:05,105 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:05,161 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:06,030 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=buy, Zigzag=none
2025-10-01 00:00:06,060 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-01 00:00:06,923 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:00:06,932 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:05:03,820 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:03,821 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:05:03,822 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:03,823 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:03,823 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:03,824 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:04,990 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:05,054 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:05,054 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:05,929 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:05,938 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:05:06,764 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-10-01 00:05:06,782 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:10:04,324 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:10:04,404 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,456 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,549 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,553 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,588 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,611 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:04,614 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:05,106 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:05,538 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:05,981 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:10:06,789 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=sell, Zigzag=none
2025-10-01 00:10:06,823 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-10-01 00:15:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:15:03,944 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:03,945 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:15:03,945 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:03,948 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:03,949 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:03,951 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:04,602 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:04,794 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:05,238 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:06,047 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:06,125 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:06,971 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:15:06,973 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:20:04,260 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:20:04,309 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:04,396 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 00:20:04,439 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:04,523 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:04,587 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:04,629 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:04,771 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:05,208 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:06,165 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:06,488 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:06,544 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:20:06,983 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:25:03,985 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:03,986 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:03,988 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:03,988 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-10-01 00:25:03,988 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 00:25:03,988 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:04,865 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:04,866 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:05,810 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:05,816 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:06,264 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:07,103 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:25:07,124 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:30:03,846 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:03,846 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:03,854 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:03,860 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:03,860 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-10-01 00:30:03,861 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 00:30:05,057 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:05,113 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:05,113 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:05,907 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:06,028 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:06,846 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:30:06,847 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:35:04,492 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:04,630 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:04,726 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:04,833 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:04,886 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-01 00:35:04,944 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:04,952 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:05,053 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:05,138 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:05,626 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=buy
2025-10-01 00:35:06,301 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:06,843 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:35:06,912 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:40:04,100 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:04,149 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:04,150 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-01 00:40:04,157 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:04,209 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:04,290 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:04,675 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-01 00:40:04,707 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:05,117 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:05,988 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:06,006 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:06,423 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:40:06,829 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:45:04,105 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,141 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,141 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,141 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,141 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,147 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,723 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:04,914 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:05,104 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-01 00:45:05,564 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:06,355 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:06,440 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:45:06,856 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:50:04,148 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,313 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,328 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,364 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,437 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,475 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,934 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:04,960 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:05,043 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:05,884 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:05,989 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:06,816 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 00:50:06,816 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 00:55:03,751 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:03,782 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:03,815 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:03,827 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:03,833 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:03,842 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:04,556 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:04,658 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:05,535 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:05,535 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:06,552 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:06,855 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 00:55:06,855 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 01:00:03,559 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:03,578 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:03,597 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:03,621 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:03,633 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:03,798 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:04,622 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:04,653 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:05,069 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:05,519 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:06,481 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:06,546 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 01:00:06,788 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:00,008 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 01:05:03,739 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:03,780 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=buy, Zigzag=none
2025-10-01 01:05:03,834 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:03,835 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-10-01 01:05:03,835 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:03,836 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:05,003 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:05,027 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:05,100 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:06,422 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=sell, Zigzag=none
2025-10-01 01:05:06,442 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:06,471 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 01:05:06,905 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 01:10:03,982 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=buy, Zigzag=none
2025-10-01 01:10:03,990 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:03,997 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-10-01 01:10:04,033 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:04,110 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=buy, Zigzag=none
2025-10-01 01:10:04,206 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:04,539 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:04,637 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:05,469 [INFO] 🔥Analysis: Symbol=AAPL, STM=buy, TD=none, Zigzag=none
2025-10-01 01:10:05,499 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=sell, Zigzag=none
2025-10-01 01:10:06,261 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:06,374 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 01:10:06,792 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 01:15:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 01:15:03,890 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:03,933 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:03,947 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:03,948 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-01 01:15:03,949 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:03,950 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=buy, Zigzag=none
2025-10-01 01:15:05,124 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:05,230 [INFO] 🔥Analysis: Symbol=AAPL, STM=buy, TD=buy, Zigzag=none
2025-10-01 01:15:05,242 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-10-01 01:15:06,139 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=sell, Zigzag=none
2025-10-01 01:15:06,170 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:06,965 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 01:15:07,055 [INFO] 🔥Analysis: Symbol=META, STM=buy, TD=buy, Zigzag=none
2025-10-01 01:20:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 01:20:03,777 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=buy, Zigzag=none
2025-10-01 01:20:03,811 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-01 01:20:03,825 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 01:20:03,833 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 01:20:03,856 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=buy, Zigzag=none
2025-10-01 01:20:03,882 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=buy, Zigzag=none
2025-10-01 01:20:04,569 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-10-01 01:20:04,677 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
